,Date,GDP
1810,2010-12-16,26471.60003
1811,2010-12-17,26471.60003
1812,2010-12-18,26471.60003
1813,2010-12-19,26471.60003
1814,2010-12-20,26471.60003
1815,2010-12-21,26471.60003
1816,2010-12-22,26471.60003
1817,2010-12-23,26471.60003
1818,2010-12-24,26471.60003
1819,2010-12-25,26471.60003
1820,2010-12-26,26471.60003
1821,2010-12-27,26471.60003
1822,2010-12-28,26471.60003
1823,2010-12-29,26471.60003
1824,2010-12-30,26471.60003
1825,2010-12-31,26471.60003
1826,2011-01-01,23636.67963
1827,2011-01-02,23636.67963
1828,2011-01-03,23636.67963
1829,2011-01-04,23636.67963
1830,2011-01-05,23636.67963
1831,2011-01-06,23636.67963
1832,2011-01-07,23636.67963
1833,2011-01-08,23636.67963
1834,2011-01-09,23636.67963
1835,2011-01-10,23636.67963
1836,2011-01-11,23636.67963
1837,2011-01-12,23636.67963
1838,2011-01-13,23636.67963
1839,2011-01-14,23636.67963
1840,2011-01-15,23636.67963
1841,2011-01-16,23636.67963
1842,2011-01-17,23636.67963
1843,2011-01-18,23636.67963
1844,2011-01-19,23636.67963
1845,2011-01-20,23636.67963
1846,2011-01-21,23636.67963
1847,2011-01-22,23636.67963
1848,2011-01-23,23636.67963
1849,2011-01-24,23636.67963
1850,2011-01-25,23636.67963
1851,2011-01-26,23636.67963
1852,2011-01-27,23636.67963
1853,2011-01-28,23636.67963
1854,2011-01-29,23636.67963
1855,2011-01-30,23636.67963
1856,2011-01-31,23636.67963
1857,2011-02-01,23636.67963
1858,2011-02-02,23636.67963
1859,2011-02-03,23636.67963
1860,2011-02-04,23636.67963
1861,2011-02-05,23636.67963
1862,2011-02-06,23636.67963
1863,2011-02-07,23636.67963
1864,2011-02-08,23636.67963
1865,2011-02-09,23636.67963
1866,2011-02-10,23636.67963
1867,2011-02-11,23636.67963
1868,2011-02-12,23636.67963
1869,2011-02-13,23636.67963
1870,2011-02-14,23636.67963
1871,2011-02-15,23636.67963
1872,2011-02-16,23636.67963
1873,2011-02-17,23636.67963
1874,2011-02-18,23636.67963
1875,2011-02-19,23636.67963
1876,2011-02-20,23636.67963
1877,2011-02-21,23636.67963
1878,2011-02-22,23636.67963
1879,2011-02-23,23636.67963
1880,2011-02-24,23636.67963
1881,2011-02-25,23636.67963
1882,2011-02-26,23636.67963
1883,2011-02-27,23636.67963
1884,2011-02-28,23636.67963
1885,2011-03-01,23636.67963
1886,2011-03-02,23636.67963
1887,2011-03-03,23636.67963
1888,2011-03-04,23636.67963
1889,2011-03-05,23636.67963
1890,2011-03-06,23636.67963
1891,2011-03-07,23636.67963
1892,2011-03-08,23636.67963
1893,2011-03-09,23636.67963
1894,2011-03-10,23636.67963
1895,2011-03-11,23636.67963
1896,2011-03-12,23636.67963
1897,2011-03-13,23636.67963
1898,2011-03-14,23636.67963
1899,2011-03-15,23636.67963
1900,2011-03-16,23636.67963
1901,2011-03-17,23636.67963
1902,2011-03-18,23636.67963
1903,2011-03-19,23636.67963
1904,2011-03-20,23636.67963
1905,2011-03-21,23636.67963
1906,2011-03-22,23636.67963
1907,2011-03-23,23636.67963
1908,2011-03-24,23636.67963
1909,2011-03-25,23636.67963
1910,2011-03-26,23636.67963
1911,2011-03-27,23636.67963
1912,2011-03-28,23636.67963
1913,2011-03-29,23636.67963
1914,2011-03-30,23636.67963
1915,2011-03-31,23636.67963
1916,2011-04-01,23250.41615
1917,2011-04-02,23250.41615
1918,2011-04-03,23250.41615
1919,2011-04-04,23250.41615
1920,2011-04-05,23250.41615
1921,2011-04-06,23250.41615
1922,2011-04-07,23250.41615
1923,2011-04-08,23250.41615
1924,2011-04-09,23250.41615
1925,2011-04-10,23250.41615
1926,2011-04-11,23250.41615
1927,2011-04-12,23250.41615
1928,2011-04-13,23250.41615
1929,2011-04-14,23250.41615
1930,2011-04-15,23250.41615
1931,2011-04-16,23250.41615
1932,2011-04-17,23250.41615
1933,2011-04-18,23250.41615
1934,2011-04-19,23250.41615
1935,2011-04-20,23250.41615
1936,2011-04-21,23250.41615
1937,2011-04-22,23250.41615
1938,2011-04-23,23250.41615
1939,2011-04-24,23250.41615
1940,2011-04-25,23250.41615
1941,2011-04-26,23250.41615
1942,2011-04-27,23250.41615
1943,2011-04-28,23250.41615
1944,2011-04-29,23250.41615
1945,2011-04-30,23250.41615
1946,2011-05-01,23250.41615
1947,2011-05-02,23250.41615
1948,2011-05-03,23250.41615
1949,2011-05-04,23250.41615
1950,2011-05-05,23250.41615
1951,2011-05-06,23250.41615
1952,2011-05-07,23250.41615
1953,2011-05-08,23250.41615
1954,2011-05-09,23250.41615
1955,2011-05-10,23250.41615
1956,2011-05-11,23250.41615
1957,2011-05-12,23250.41615
1958,2011-05-13,23250.41615
1959,2011-05-14,23250.41615
1960,2011-05-15,23250.41615
1961,2011-05-16,23250.41615
1962,2011-05-17,23250.41615
1963,2011-05-18,23250.41615
1964,2011-05-19,23250.41615
1965,2011-05-20,23250.41615
1966,2011-05-21,23250.41615
1967,2011-05-22,23250.41615
1968,2011-05-23,23250.41615
1969,2011-05-24,23250.41615
1970,2011-05-25,23250.41615
1971,2011-05-26,23250.41615
1972,2011-05-27,23250.41615
1973,2011-05-28,23250.41615
1974,2011-05-29,23250.41615
1975,2011-05-30,23250.41615
1976,2011-05-31,23250.41615
1977,2011-06-01,23250.41615
1978,2011-06-02,23250.41615
1979,2011-06-03,23250.41615
1980,2011-06-04,23250.41615
1981,2011-06-05,23250.41615
1982,2011-06-06,23250.41615
1983,2011-06-07,23250.41615
1984,2011-06-08,23250.41615
1985,2011-06-09,23250.41615
1986,2011-06-10,23250.41615
1987,2011-06-11,23250.41615
1988,2011-06-12,23250.41615
1989,2011-06-13,23250.41615
1990,2011-06-14,23250.41615
1991,2011-06-15,23250.41615
1992,2011-06-16,23250.41615
1993,2011-06-17,23250.41615
1994,2011-06-18,23250.41615
1995,2011-06-19,23250.41615
1996,2011-06-20,23250.41615
1997,2011-06-21,23250.41615
1998,2011-06-22,23250.41615
1999,2011-06-23,23250.41615
2000,2011-06-24,23250.41615
2001,2011-06-25,23250.41615
2002,2011-06-26,23250.41615
2003,2011-06-27,23250.41615
2004,2011-06-28,23250.41615
2005,2011-06-29,23250.41615
2006,2011-06-30,23250.41615
2007,2011-07-01,29523.17203
2008,2011-07-02,29523.17203
2009,2011-07-03,29523.17203
2010,2011-07-04,29523.17203
2011,2011-07-05,29523.17203
2012,2011-07-06,29523.17203
2013,2011-07-07,29523.17203
2014,2011-07-08,29523.17203
2015,2011-07-09,29523.17203
2016,2011-07-10,29523.17203
2017,2011-07-11,29523.17203
2018,2011-07-12,29523.17203
2019,2011-07-13,29523.17203
2020,2011-07-14,29523.17203
2021,2011-07-15,29523.17203
2022,2011-07-16,29523.17203
2023,2011-07-17,29523.17203
2024,2011-07-18,29523.17203
2025,2011-07-19,29523.17203
2026,2011-07-20,29523.17203
2027,2011-07-21,29523.17203
2028,2011-07-22,29523.17203
2029,2011-07-23,29523.17203
2030,2011-07-24,29523.17203
2031,2011-07-25,29523.17203
2032,2011-07-26,29523.17203
2033,2011-07-27,29523.17203
2034,2011-07-28,29523.17203
2035,2011-07-29,29523.17203
2036,2011-07-30,29523.17203
2037,2011-07-31,29523.17203
2038,2011-08-01,29523.17203
2039,2011-08-02,29523.17203
2040,2011-08-03,29523.17203
2041,2011-08-04,29523.17203
2042,2011-08-05,29523.17203
2043,2011-08-06,29523.17203
2044,2011-08-07,29523.17203
2045,2011-08-08,29523.17203
2046,2011-08-09,29523.17203
2047,2011-08-10,29523.17203
2048,2011-08-11,29523.17203
2049,2011-08-12,29523.17203
2050,2011-08-13,29523.17203
2051,2011-08-14,29523.17203
2052,2011-08-15,29523.17203
2053,2011-08-16,29523.17203
2054,2011-08-17,29523.17203
2055,2011-08-18,29523.17203
2056,2011-08-19,29523.17203
2057,2011-08-20,29523.17203
2058,2011-08-21,29523.17203
2059,2011-08-22,29523.17203
2060,2011-08-23,29523.17203
2061,2011-08-24,29523.17203
2062,2011-08-25,29523.17203
2063,2011-08-26,29523.17203
2064,2011-08-27,29523.17203
2065,2011-08-28,29523.17203
2066,2011-08-29,29523.17203
2067,2011-08-30,29523.17203
2068,2011-08-31,29523.17203
2069,2011-09-01,29523.17203
2070,2011-09-02,29523.17203
2071,2011-09-03,29523.17203
2072,2011-09-04,29523.17203
2073,2011-09-05,29523.17203
2074,2011-09-06,29523.17203
2075,2011-09-07,29523.17203
2076,2011-09-08,29523.17203
2077,2011-09-09,29523.17203
2078,2011-09-10,29523.17203
2079,2011-09-11,29523.17203
2080,2011-09-12,29523.17203
2081,2011-09-13,29523.17203
2082,2011-09-14,29523.17203
2083,2011-09-15,29523.17203
2084,2011-09-16,29523.17203
2085,2011-09-17,29523.17203
2086,2011-09-18,29523.17203
2087,2011-09-19,29523.17203
2088,2011-09-20,29523.17203
2089,2011-09-21,29523.17203
2090,2011-09-22,29523.17203
2091,2011-09-23,29523.17203
2092,2011-09-24,29523.17203
2093,2011-09-25,29523.17203
2094,2011-09-26,29523.17203
2095,2011-09-27,29523.17203
2096,2011-09-28,29523.17203
2097,2011-09-29,29523.17203
2098,2011-09-30,29523.17203
2099,2011-10-01,30290.69954
2100,2011-10-02,30290.69954
2101,2011-10-03,30290.69954
2102,2011-10-04,30290.69954
2103,2011-10-05,30290.69954
2104,2011-10-06,30290.69954
2105,2011-10-07,30290.69954
2106,2011-10-08,30290.69954
2107,2011-10-09,30290.69954
2108,2011-10-10,30290.69954
2109,2011-10-11,30290.69954
2110,2011-10-12,30290.69954
2111,2011-10-13,30290.69954
2112,2011-10-14,30290.69954
2113,2011-10-15,30290.69954
2114,2011-10-16,30290.69954
2115,2011-10-17,30290.69954
2116,2011-10-18,30290.69954
2117,2011-10-19,30290.69954
2118,2011-10-20,30290.69954
2119,2011-10-21,30290.69954
2120,2011-10-22,30290.69954
2121,2011-10-23,30290.69954
2122,2011-10-24,30290.69954
2123,2011-10-25,30290.69954
2124,2011-10-26,30290.69954
2125,2011-10-27,30290.69954
2126,2011-10-28,30290.69954
2127,2011-10-29,30290.69954
2128,2011-10-30,30290.69954
2129,2011-10-31,30290.69954
2130,2011-11-01,30290.69954
2131,2011-11-02,30290.69954
2132,2011-11-03,30290.69954
2133,2011-11-04,30290.69954
2134,2011-11-05,30290.69954
2135,2011-11-06,30290.69954
2136,2011-11-07,30290.69954
2137,2011-11-08,30290.69954
2138,2011-11-09,30290.69954
2139,2011-11-10,30290.69954
2140,2011-11-11,30290.69954
2141,2011-11-12,30290.69954
2142,2011-11-13,30290.69954
2143,2011-11-14,30290.69954
2144,2011-11-15,30290.69954
2145,2011-11-16,30290.69954
2146,2011-11-17,30290.69954
2147,2011-11-18,30290.69954
2148,2011-11-19,30290.69954
2149,2011-11-20,30290.69954
2150,2011-11-21,30290.69954
2151,2011-11-22,30290.69954
2152,2011-11-23,30290.69954
2153,2011-11-24,30290.69954
2154,2011-11-25,30290.69954
2155,2011-11-26,30290.69954
2156,2011-11-27,30290.69954
2157,2011-11-28,30290.69954
2158,2011-11-29,30290.69954
2159,2011-11-30,30290.69954
2160,2011-12-01,30290.69954
2161,2011-12-02,30290.69954
2162,2011-12-03,30290.69954
2163,2011-12-04,30290.69954
2164,2011-12-05,30290.69954
2165,2011-12-06,30290.69954
2166,2011-12-07,30290.69954
2167,2011-12-08,30290.69954
2168,2011-12-09,30290.69954
2169,2011-12-10,30290.69954
2170,2011-12-11,30290.69954
2171,2011-12-12,30290.69954
2172,2011-12-13,30290.69954
2173,2011-12-14,30290.69954
2174,2011-12-15,30290.69954
2175,2011-12-16,30290.69954
2176,2011-12-17,30290.69954
2177,2011-12-18,30290.69954
2178,2011-12-19,30290.69954
2179,2011-12-20,30290.69954
2180,2011-12-21,30290.69954
2181,2011-12-22,30290.69954
2182,2011-12-23,30290.69954
2183,2011-12-24,30290.69954
2184,2011-12-25,30290.69954
2185,2011-12-26,30290.69954
2186,2011-12-27,30290.69954
2187,2011-12-28,30290.69954
2188,2011-12-29,30290.69954
2189,2011-12-30,30290.69954
2190,2011-12-31,30290.69954
2191,2012-01-01,29548.0714
2192,2012-01-02,29548.0714
2193,2012-01-03,29548.0714
2194,2012-01-04,29548.0714
2195,2012-01-05,29548.0714
2196,2012-01-06,29548.0714
2197,2012-01-07,29548.0714
2198,2012-01-08,29548.0714
2199,2012-01-09,29548.0714
2200,2012-01-10,29548.0714
2201,2012-01-11,29548.0714
2202,2012-01-12,29548.0714
2203,2012-01-13,29548.0714
2204,2012-01-14,29548.0714
2205,2012-01-15,29548.0714
2206,2012-01-16,29548.0714
2207,2012-01-17,29548.0714
2208,2012-01-18,29548.0714
2209,2012-01-19,29548.0714
2210,2012-01-20,29548.0714
2211,2012-01-21,29548.0714
2212,2012-01-22,29548.0714
2213,2012-01-23,29548.0714
2214,2012-01-24,29548.0714
2215,2012-01-25,29548.0714
2216,2012-01-26,29548.0714
2217,2012-01-27,29548.0714
2218,2012-01-28,29548.0714
2219,2012-01-29,29548.0714
2220,2012-01-30,29548.0714
2221,2012-01-31,29548.0714
2222,2012-02-01,29548.0714
2223,2012-02-02,29548.0714
2224,2012-02-03,29548.0714
2225,2012-02-04,29548.0714
2226,2012-02-05,29548.0714
2227,2012-02-06,29548.0714
2228,2012-02-07,29548.0714
2229,2012-02-08,29548.0714
2230,2012-02-09,29548.0714
2231,2012-02-10,29548.0714
2232,2012-02-11,29548.0714
2233,2012-02-12,29548.0714
2234,2012-02-13,29548.0714
2235,2012-02-14,29548.0714
2236,2012-02-15,29548.0714
2237,2012-02-16,29548.0714
2238,2012-02-17,29548.0714
2239,2012-02-18,29548.0714
2240,2012-02-19,29548.0714
2241,2012-02-20,29548.0714
2242,2012-02-21,29548.0714
2243,2012-02-22,29548.0714
2244,2012-02-23,29548.0714
2245,2012-02-24,29548.0714
2246,2012-02-25,29548.0714
2247,2012-02-26,29548.0714
2248,2012-02-27,29548.0714
2249,2012-02-28,29548.0714
2250,2012-02-29,29548.0714
2251,2012-03-01,29548.0714
2252,2012-03-02,29548.0714
2253,2012-03-03,29548.0714
2254,2012-03-04,29548.0714
2255,2012-03-05,29548.0714
2256,2012-03-06,29548.0714
2257,2012-03-07,29548.0714
2258,2012-03-08,29548.0714
2259,2012-03-09,29548.0714
2260,2012-03-10,29548.0714
2261,2012-03-11,29548.0714
2262,2012-03-12,29548.0714
2263,2012-03-13,29548.0714
2264,2012-03-14,29548.0714
2265,2012-03-15,29548.0714
2266,2012-03-16,29548.0714
2267,2012-03-17,29548.0714
2268,2012-03-18,29548.0714
2269,2012-03-19,29548.0714
2270,2012-03-20,29548.0714
2271,2012-03-21,29548.0714
2272,2012-03-22,29548.0714
2273,2012-03-23,29548.0714
2274,2012-03-24,29548.0714
2275,2012-03-25,29548.0714
2276,2012-03-26,29548.0714
2277,2012-03-27,29548.0714
2278,2012-03-28,29548.0714
2279,2012-03-29,29548.0714
2280,2012-03-30,29548.0714
2281,2012-03-31,29548.0714
2282,2012-04-01,26414.08419
2283,2012-04-02,26414.08419
2284,2012-04-03,26414.08419
2285,2012-04-04,26414.08419
2286,2012-04-05,26414.08419
2287,2012-04-06,26414.08419
2288,2012-04-07,26414.08419
2289,2012-04-08,26414.08419
2290,2012-04-09,26414.08419
2291,2012-04-10,26414.08419
2292,2012-04-11,26414.08419
2293,2012-04-12,26414.08419
2294,2012-04-13,26414.08419
2295,2012-04-14,26414.08419
2296,2012-04-15,26414.08419
2297,2012-04-16,26414.08419
2298,2012-04-17,26414.08419
2299,2012-04-18,26414.08419
2300,2012-04-19,26414.08419
2301,2012-04-20,26414.08419
2302,2012-04-21,26414.08419
2303,2012-04-22,26414.08419
2304,2012-04-23,26414.08419
2305,2012-04-24,26414.08419
2306,2012-04-25,26414.08419
2307,2012-04-26,26414.08419
2308,2012-04-27,26414.08419
2309,2012-04-28,26414.08419
2310,2012-04-29,26414.08419
2311,2012-04-30,26414.08419
2312,2012-05-01,26414.08419
2313,2012-05-02,26414.08419
2314,2012-05-03,26414.08419
2315,2012-05-04,26414.08419
2316,2012-05-05,26414.08419
2317,2012-05-06,26414.08419
2318,2012-05-07,26414.08419
2319,2012-05-08,26414.08419
2320,2012-05-09,26414.08419
2321,2012-05-10,26414.08419
2322,2012-05-11,26414.08419
2323,2012-05-12,26414.08419
2324,2012-05-13,26414.08419
2325,2012-05-14,26414.08419
2326,2012-05-15,26414.08419
2327,2012-05-16,26414.08419
2328,2012-05-17,26414.08419
2329,2012-05-18,26414.08419
2330,2012-05-19,26414.08419
2331,2012-05-20,26414.08419
2332,2012-05-21,26414.08419
2333,2012-05-22,26414.08419
2334,2012-05-23,26414.08419
2335,2012-05-24,26414.08419
2336,2012-05-25,26414.08419
2337,2012-05-26,26414.08419
2338,2012-05-27,26414.08419
2339,2012-05-28,26414.08419
2340,2012-05-29,26414.08419
2341,2012-05-30,26414.08419
2342,2012-05-31,26414.08419
2343,2012-06-01,26414.08419
2344,2012-06-02,26414.08419
2345,2012-06-03,26414.08419
2346,2012-06-04,26414.08419
2347,2012-06-05,26414.08419
2348,2012-06-06,26414.08419
2349,2012-06-07,26414.08419
2350,2012-06-08,26414.08419
2351,2012-06-09,26414.08419
2352,2012-06-10,26414.08419
2353,2012-06-11,26414.08419
2354,2012-06-12,26414.08419
2355,2012-06-13,26414.08419
2356,2012-06-14,26414.08419
2357,2012-06-15,26414.08419
2358,2012-06-16,26414.08419
2359,2012-06-17,26414.08419
2360,2012-06-18,26414.08419
2361,2012-06-19,26414.08419
2362,2012-06-20,26414.08419
2363,2012-06-21,26414.08419
2364,2012-06-22,26414.08419
2365,2012-06-23,26414.08419
2366,2012-06-24,26414.08419
2367,2012-06-25,26414.08419
2368,2012-06-26,26414.08419
2369,2012-06-27,26414.08419
2370,2012-06-28,26414.08419
2371,2012-06-29,26414.08419
2372,2012-06-30,26414.08419
2373,2012-07-01,29582.32307
2374,2012-07-02,29582.32307
2375,2012-07-03,29582.32307
2376,2012-07-04,29582.32307
2377,2012-07-05,29582.32307
2378,2012-07-06,29582.32307
2379,2012-07-07,29582.32307
2380,2012-07-08,29582.32307
2381,2012-07-09,29582.32307
2382,2012-07-10,29582.32307
2383,2012-07-11,29582.32307
2384,2012-07-12,29582.32307
2385,2012-07-13,29582.32307
2386,2012-07-14,29582.32307
2387,2012-07-15,29582.32307
2388,2012-07-16,29582.32307
2389,2012-07-17,29582.32307
2390,2012-07-18,29582.32307
2391,2012-07-19,29582.32307
2392,2012-07-20,29582.32307
2393,2012-07-21,29582.32307
2394,2012-07-22,29582.32307
2395,2012-07-23,29582.32307
2396,2012-07-24,29582.32307
2397,2012-07-25,29582.32307
2398,2012-07-26,29582.32307
2399,2012-07-27,29582.32307
2400,2012-07-28,29582.32307
2401,2012-07-29,29582.32307
2402,2012-07-30,29582.32307
2403,2012-07-31,29582.32307
2404,2012-08-01,29582.32307
2405,2012-08-02,29582.32307
2406,2012-08-03,29582.32307
2407,2012-08-04,29582.32307
2408,2012-08-05,29582.32307
2409,2012-08-06,29582.32307
2410,2012-08-07,29582.32307
2411,2012-08-08,29582.32307
2412,2012-08-09,29582.32307
2413,2012-08-10,29582.32307
2414,2012-08-11,29582.32307
2415,2012-08-12,29582.32307
2416,2012-08-13,29582.32307
2417,2012-08-14,29582.32307
2418,2012-08-15,29582.32307
2419,2012-08-16,29582.32307
2420,2012-08-17,29582.32307
2421,2012-08-18,29582.32307
2422,2012-08-19,29582.32307
2423,2012-08-20,29582.32307
2424,2012-08-21,29582.32307
2425,2012-08-22,29582.32307
2426,2012-08-23,29582.32307
2427,2012-08-24,29582.32307
2428,2012-08-25,29582.32307
2429,2012-08-26,29582.32307
2430,2012-08-27,29582.32307
2431,2012-08-28,29582.32307
2432,2012-08-29,29582.32307
2433,2012-08-30,29582.32307
2434,2012-08-31,29582.32307
2435,2012-09-01,29582.32307
2436,2012-09-02,29582.32307
2437,2012-09-03,29582.32307
2438,2012-09-04,29582.32307
2439,2012-09-05,29582.32307
2440,2012-09-06,29582.32307
2441,2012-09-07,29582.32307
2442,2012-09-08,29582.32307
2443,2012-09-09,29582.32307
2444,2012-09-10,29582.32307
2445,2012-09-11,29582.32307
2446,2012-09-12,29582.32307
2447,2012-09-13,29582.32307
2448,2012-09-14,29582.32307
2449,2012-09-15,29582.32307
2450,2012-09-16,29582.32307
2451,2012-09-17,29582.32307
2452,2012-09-18,29582.32307
2453,2012-09-19,29582.32307
2454,2012-09-20,29582.32307
2455,2012-09-21,29582.32307
2456,2012-09-22,29582.32307
2457,2012-09-23,29582.32307
2458,2012-09-24,29582.32307
2459,2012-09-25,29582.32307
2460,2012-09-26,29582.32307
2461,2012-09-27,29582.32307
2462,2012-09-28,29582.32307
2463,2012-09-29,29582.32307
2464,2012-09-30,29582.32307
2465,2012-10-01,31072.69272
2466,2012-10-02,31072.69272
2467,2012-10-03,31072.69272
2468,2012-10-04,31072.69272
2469,2012-10-05,31072.69272
2470,2012-10-06,31072.69272
2471,2012-10-07,31072.69272
2472,2012-10-08,31072.69272
2473,2012-10-09,31072.69272
2474,2012-10-10,31072.69272
2475,2012-10-11,31072.69272
2476,2012-10-12,31072.69272
2477,2012-10-13,31072.69272
2478,2012-10-14,31072.69272
2479,2012-10-15,31072.69272
2480,2012-10-16,31072.69272
2481,2012-10-17,31072.69272
2482,2012-10-18,31072.69272
2483,2012-10-19,31072.69272
2484,2012-10-20,31072.69272
2485,2012-10-21,31072.69272
2486,2012-10-22,31072.69272
2487,2012-10-23,31072.69272
2488,2012-10-24,31072.69272
2489,2012-10-25,31072.69272
2490,2012-10-26,31072.69272
2491,2012-10-27,31072.69272
2492,2012-10-28,31072.69272
2493,2012-10-29,31072.69272
2494,2012-10-30,31072.69272
2495,2012-10-31,31072.69272
2496,2012-11-01,31072.69272
2497,2012-11-02,31072.69272
2498,2012-11-03,31072.69272
2499,2012-11-04,31072.69272
2500,2012-11-05,31072.69272
2501,2012-11-06,31072.69272
2502,2012-11-07,31072.69272
2503,2012-11-08,31072.69272
2504,2012-11-09,31072.69272
2505,2012-11-10,31072.69272
2506,2012-11-11,31072.69272
2507,2012-11-12,31072.69272
2508,2012-11-13,31072.69272
2509,2012-11-14,31072.69272
2510,2012-11-15,31072.69272
2511,2012-11-16,31072.69272
2512,2012-11-17,31072.69272
2513,2012-11-18,31072.69272
2514,2012-11-19,31072.69272
2515,2012-11-20,31072.69272
2516,2012-11-21,31072.69272
2517,2012-11-22,31072.69272
2518,2012-11-23,31072.69272
2519,2012-11-24,31072.69272
2520,2012-11-25,31072.69272
2521,2012-11-26,31072.69272
2522,2012-11-27,31072.69272
2523,2012-11-28,31072.69272
2524,2012-11-29,31072.69272
2525,2012-11-30,31072.69272
2526,2012-12-01,31072.69272
2527,2012-12-02,31072.69272
2528,2012-12-03,31072.69272
2529,2012-12-04,31072.69272
2530,2012-12-05,31072.69272
2531,2012-12-06,31072.69272
2532,2012-12-07,31072.69272
2533,2012-12-08,31072.69272
2534,2012-12-09,31072.69272
2535,2012-12-10,31072.69272
2536,2012-12-11,31072.69272
2537,2012-12-12,31072.69272
2538,2012-12-13,31072.69272
2539,2012-12-14,31072.69272
2540,2012-12-15,31072.69272
2541,2012-12-16,31072.69272
2542,2012-12-17,31072.69272
2543,2012-12-18,31072.69272
2544,2012-12-19,31072.69272
2545,2012-12-20,31072.69272
2546,2012-12-21,31072.69272
2547,2012-12-22,31072.69272
2548,2012-12-23,31072.69272
2549,2012-12-24,31072.69272
2550,2012-12-25,31072.69272
2551,2012-12-26,31072.69272
2552,2012-12-27,31072.69272
2553,2012-12-28,31072.69272
2554,2012-12-29,31072.69272
2555,2012-12-30,31072.69272
2556,2012-12-31,31072.69272
2557,2013-01-01,29807.51305
2558,2013-01-02,29807.51305
2559,2013-01-03,29807.51305
2560,2013-01-04,29807.51305
2561,2013-01-05,29807.51305
2562,2013-01-06,29807.51305
2563,2013-01-07,29807.51305
2564,2013-01-08,29807.51305
2565,2013-01-09,29807.51305
2566,2013-01-10,29807.51305
2567,2013-01-11,29807.51305
2568,2013-01-12,29807.51305
2569,2013-01-13,29807.51305
2570,2013-01-14,29807.51305
2571,2013-01-15,29807.51305
2572,2013-01-16,29807.51305
2573,2013-01-17,29807.51305
2574,2013-01-18,29807.51305
2575,2013-01-19,29807.51305
2576,2013-01-20,29807.51305
2577,2013-01-21,29807.51305
2578,2013-01-22,29807.51305
2579,2013-01-23,29807.51305
2580,2013-01-24,29807.51305
2581,2013-01-25,29807.51305
2582,2013-01-26,29807.51305
2583,2013-01-27,29807.51305
2584,2013-01-28,29807.51305
2585,2013-01-29,29807.51305
2586,2013-01-30,29807.51305
2587,2013-01-31,29807.51305
2588,2013-02-01,29807.51305
2589,2013-02-02,29807.51305
2590,2013-02-03,29807.51305
2591,2013-02-04,29807.51305
2592,2013-02-05,29807.51305
2593,2013-02-06,29807.51305
2594,2013-02-07,29807.51305
2595,2013-02-08,29807.51305
2596,2013-02-09,29807.51305
2597,2013-02-10,29807.51305
2598,2013-02-11,29807.51305
2599,2013-02-12,29807.51305
2600,2013-02-13,29807.51305
2601,2013-02-14,29807.51305
2602,2013-02-15,29807.51305
2603,2013-02-16,29807.51305
2604,2013-02-17,29807.51305
2605,2013-02-18,29807.51305
2606,2013-02-19,29807.51305
2607,2013-02-20,29807.51305
2608,2013-02-21,29807.51305
2609,2013-02-22,29807.51305
2610,2013-02-23,29807.51305
2611,2013-02-24,29807.51305
2612,2013-02-25,29807.51305
2613,2013-02-26,29807.51305
2614,2013-02-27,29807.51305
2615,2013-02-28,29807.51305
2616,2013-03-01,29807.51305
2617,2013-03-02,29807.51305
2618,2013-03-03,29807.51305
2619,2013-03-04,29807.51305
2620,2013-03-05,29807.51305
2621,2013-03-06,29807.51305
2622,2013-03-07,29807.51305
2623,2013-03-08,29807.51305
2624,2013-03-09,29807.51305
2625,2013-03-10,29807.51305
2626,2013-03-11,29807.51305
2627,2013-03-12,29807.51305
2628,2013-03-13,29807.51305
2629,2013-03-14,29807.51305
2630,2013-03-15,29807.51305
2631,2013-03-16,29807.51305
2632,2013-03-17,29807.51305
2633,2013-03-18,29807.51305
2634,2013-03-19,29807.51305
2635,2013-03-20,29807.51305
2636,2013-03-21,29807.51305
2637,2013-03-22,29807.51305
2638,2013-03-23,29807.51305
2639,2013-03-24,29807.51305
2640,2013-03-25,29807.51305
2641,2013-03-26,29807.51305
2642,2013-03-27,29807.51305
2643,2013-03-28,29807.51305
2644,2013-03-29,29807.51305
2645,2013-03-30,29807.51305
2646,2013-03-31,29807.51305
2647,2013-04-01,30414.75421
2648,2013-04-02,30414.75421
2649,2013-04-03,30414.75421
2650,2013-04-04,30414.75421
2651,2013-04-05,30414.75421
2652,2013-04-06,30414.75421
2653,2013-04-07,30414.75421
2654,2013-04-08,30414.75421
2655,2013-04-09,30414.75421
2656,2013-04-10,30414.75421
2657,2013-04-11,30414.75421
2658,2013-04-12,30414.75421
2659,2013-04-13,30414.75421
2660,2013-04-14,30414.75421
2661,2013-04-15,30414.75421
2662,2013-04-16,30414.75421
2663,2013-04-17,30414.75421
2664,2013-04-18,30414.75421
2665,2013-04-19,30414.75421
2666,2013-04-20,30414.75421
2667,2013-04-21,30414.75421
2668,2013-04-22,30414.75421
2669,2013-04-23,30414.75421
2670,2013-04-24,30414.75421
2671,2013-04-25,30414.75421
2672,2013-04-26,30414.75421
2673,2013-04-27,30414.75421
2674,2013-04-28,30414.75421
2675,2013-04-29,30414.75421
2676,2013-04-30,30414.75421
2677,2013-05-01,30414.75421
2678,2013-05-02,30414.75421
2679,2013-05-03,30414.75421
2680,2013-05-04,30414.75421
2681,2013-05-05,30414.75421
2682,2013-05-06,30414.75421
2683,2013-05-07,30414.75421
