Date,US_GDP
19/05/2014,18185.911
20/05/2014,18185.911
21/05/2014,18185.911
22/05/2014,18185.911
23/05/2014,18185.911
24/05/2014,18185.911
25/05/2014,18185.911
26/05/2014,18185.911
27/05/2014,18185.911
28/05/2014,18185.911
29/05/2014,18185.911
30/05/2014,18185.911
31/05/2014,18185.911
01/06/2014,18185.911
02/06/2014,18185.911
03/06/2014,18185.911
04/06/2014,18185.911
05/06/2014,18185.911
06/06/2014,18185.911
07/06/2014,18185.911
08/06/2014,18185.911
09/06/2014,18185.911
10/06/2014,18185.911
11/06/2014,18185.911
12/06/2014,18185.911
13/06/2014,18185.911
14/06/2014,18185.911
15/06/2014,18185.911
16/06/2014,18185.911
17/06/2014,18185.911
18/06/2014,18185.911
19/06/2014,18185.911
20/06/2014,18185.911
21/06/2014,18185.911
22/06/2014,18185.911
23/06/2014,18185.911
24/06/2014,18185.911
25/06/2014,18185.911
26/06/2014,18185.911
27/06/2014,18185.911
28/06/2014,18185.911
29/06/2014,18185.911
30/06/2014,18185.911
01/07/2014,18406.941
02/07/2014,18406.941
03/07/2014,18406.941
04/07/2014,18406.941
05/07/2014,18406.941
06/07/2014,18406.941
07/07/2014,18406.941
08/07/2014,18406.941
09/07/2014,18406.941
10/07/2014,18406.941
11/07/2014,18406.941
12/07/2014,18406.941
13/07/2014,18406.941
14/07/2014,18406.941
15/07/2014,18406.941
16/07/2014,18406.941
17/07/2014,18406.941
18/07/2014,18406.941
19/07/2014,18406.941
20/07/2014,18406.941
21/07/2014,18406.941
22/07/2014,18406.941
23/07/2014,18406.941
24/07/2014,18406.941
25/07/2014,18406.941
26/07/2014,18406.941
27/07/2014,18406.941
28/07/2014,18406.941
29/07/2014,18406.941
30/07/2014,18406.941
31/07/2014,18406.941
01/08/2014,18406.941
02/08/2014,18406.941
03/08/2014,18406.941
04/08/2014,18406.941
05/08/2014,18406.941
06/08/2014,18406.941
07/08/2014,18406.941
08/08/2014,18406.941
09/08/2014,18406.941
10/08/2014,18406.941
11/08/2014,18406.941
12/08/2014,18406.941
13/08/2014,18406.941
14/08/2014,18406.941
15/08/2014,18406.941
16/08/2014,18406.941
17/08/2014,18406.941
18/08/2014,18406.941
19/08/2014,18406.941
20/08/2014,18406.941
21/08/2014,18406.941
22/08/2014,18406.941
23/08/2014,18406.941
24/08/2014,18406.941
25/08/2014,18406.941
26/08/2014,18406.941
27/08/2014,18406.941
28/08/2014,18406.941
29/08/2014,18406.941
30/08/2014,18406.941
31/08/2014,18406.941
01/09/2014,18406.941
02/09/2014,18406.941
03/09/2014,18406.941
04/09/2014,18406.941
05/09/2014,18406.941
06/09/2014,18406.941
07/09/2014,18406.941
08/09/2014,18406.941
09/09/2014,18406.941
10/09/2014,18406.941
11/09/2014,18406.941
12/09/2014,18406.941
13/09/2014,18406.941
14/09/2014,18406.941
15/09/2014,18406.941
16/09/2014,18406.941
17/09/2014,18406.941
18/09/2014,18406.941
19/09/2014,18406.941
20/09/2014,18406.941
21/09/2014,18406.941
22/09/2014,18406.941
23/09/2014,18406.941
24/09/2014,18406.941
25/09/2014,18406.941
26/09/2014,18406.941
27/09/2014,18406.941
28/09/2014,18406.941
29/09/2014,18406.941
30/09/2014,18406.941
01/10/2014,18500.031
02/10/2014,18500.031
03/10/2014,18500.031
04/10/2014,18500.031
05/10/2014,18500.031
06/10/2014,18500.031
07/10/2014,18500.031
08/10/2014,18500.031
09/10/2014,18500.031
10/10/2014,18500.031
11/10/2014,18500.031
12/10/2014,18500.031
13/10/2014,18500.031
14/10/2014,18500.031
15/10/2014,18500.031
16/10/2014,18500.031
17/10/2014,18500.031
18/10/2014,18500.031
19/10/2014,18500.031
20/10/2014,18500.031
21/10/2014,18500.031
22/10/2014,18500.031
23/10/2014,18500.031
24/10/2014,18500.031
25/10/2014,18500.031
26/10/2014,18500.031
27/10/2014,18500.031
28/10/2014,18500.031
29/10/2014,18500.031
30/10/2014,18500.031
31/10/2014,18500.031
01/11/2014,18500.031
02/11/2014,18500.031
03/11/2014,18500.031
04/11/2014,18500.031
05/11/2014,18500.031
06/11/2014,18500.031
07/11/2014,18500.031
08/11/2014,18500.031
09/11/2014,18500.031
10/11/2014,18500.031
11/11/2014,18500.031
12/11/2014,18500.031
13/11/2014,18500.031
14/11/2014,18500.031
15/11/2014,18500.031
16/11/2014,18500.031
17/11/2014,18500.031
18/11/2014,18500.031
19/11/2014,18500.031
20/11/2014,18500.031
21/11/2014,18500.031
22/11/2014,18500.031
23/11/2014,18500.031
24/11/2014,18500.031
25/11/2014,18500.031
26/11/2014,18500.031
27/11/2014,18500.031
28/11/2014,18500.031
29/11/2014,18500.031
30/11/2014,18500.031
01/12/2014,18500.031
02/12/2014,18500.031
03/12/2014,18500.031
04/12/2014,18500.031
05/12/2014,18500.031
06/12/2014,18500.031
07/12/2014,18500.031
08/12/2014,18500.031
09/12/2014,18500.031
10/12/2014,18500.031
11/12/2014,18500.031
12/12/2014,18500.031
13/12/2014,18500.031
14/12/2014,18500.031
15/12/2014,18500.031
16/12/2014,18500.031
17/12/2014,18500.031
18/12/2014,18500.031
19/12/2014,18500.031
20/12/2014,18500.031
21/12/2014,18500.031
22/12/2014,18500.031
23/12/2014,18500.031
24/12/2014,18500.031
25/12/2014,18500.031
26/12/2014,18500.031
27/12/2014,18500.031
28/12/2014,18500.031
29/12/2014,18500.031
30/12/2014,18500.031
31/12/2014,18500.031
01/01/2015,18666.621
02/01/2015,18666.621
03/01/2015,18666.621
04/01/2015,18666.621
05/01/2015,18666.621
06/01/2015,18666.621
07/01/2015,18666.621
08/01/2015,18666.621
09/01/2015,18666.621
10/01/2015,18666.621
11/01/2015,18666.621
12/01/2015,18666.621
13/01/2015,18666.621
14/01/2015,18666.621
15/01/2015,18666.621
16/01/2015,18666.621
17/01/2015,18666.621
18/01/2015,18666.621
19/01/2015,18666.621
20/01/2015,18666.621
21/01/2015,18666.621
22/01/2015,18666.621
23/01/2015,18666.621
24/01/2015,18666.621
25/01/2015,18666.621
26/01/2015,18666.621
27/01/2015,18666.621
28/01/2015,18666.621
29/01/2015,18666.621
30/01/2015,18666.621
31/01/2015,18666.621
01/02/2015,18666.621
02/02/2015,18666.621
03/02/2015,18666.621
04/02/2015,18666.621
05/02/2015,18666.621
06/02/2015,18666.621
07/02/2015,18666.621
08/02/2015,18666.621
09/02/2015,18666.621
10/02/2015,18666.621
11/02/2015,18666.621
12/02/2015,18666.621
13/02/2015,18666.621
14/02/2015,18666.621
15/02/2015,18666.621
16/02/2015,18666.621
17/02/2015,18666.621
18/02/2015,18666.621
19/02/2015,18666.621
20/02/2015,18666.621
21/02/2015,18666.621
22/02/2015,18666.621
23/02/2015,18666.621
24/02/2015,18666.621
25/02/2015,18666.621
26/02/2015,18666.621
27/02/2015,18666.621
28/02/2015,18666.621
01/03/2015,18666.621
02/03/2015,18666.621
03/03/2015,18666.621
04/03/2015,18666.621
05/03/2015,18666.621
06/03/2015,18666.621
07/03/2015,18666.621
08/03/2015,18666.621
09/03/2015,18666.621
10/03/2015,18666.621
11/03/2015,18666.621
12/03/2015,18666.621
13/03/2015,18666.621
14/03/2015,18666.621
15/03/2015,18666.621
16/03/2015,18666.621
17/03/2015,18666.621
18/03/2015,18666.621
19/03/2015,18666.621
20/03/2015,18666.621
21/03/2015,18666.621
22/03/2015,18666.621
23/03/2015,18666.621
24/03/2015,18666.621
25/03/2015,18666.621
26/03/2015,18666.621
27/03/2015,18666.621
28/03/2015,18666.621
29/03/2015,18666.621
30/03/2015,18666.621
31/03/2015,18666.621
01/04/2015,18782.243
02/04/2015,18782.243
03/04/2015,18782.243
04/04/2015,18782.243
05/04/2015,18782.243
06/04/2015,18782.243
07/04/2015,18782.243
08/04/2015,18782.243
09/04/2015,18782.243
10/04/2015,18782.243
11/04/2015,18782.243
12/04/2015,18782.243
13/04/2015,18782.243
14/04/2015,18782.243
15/04/2015,18782.243
16/04/2015,18782.243
17/04/2015,18782.243
18/04/2015,18782.243
19/04/2015,18782.243
20/04/2015,18782.243
21/04/2015,18782.243
22/04/2015,18782.243
23/04/2015,18782.243
24/04/2015,18782.243
25/04/2015,18782.243
26/04/2015,18782.243
27/04/2015,18782.243
28/04/2015,18782.243
29/04/2015,18782.243
30/04/2015,18782.243
01/05/2015,18782.243
02/05/2015,18782.243
03/05/2015,18782.243
04/05/2015,18782.243
05/05/2015,18782.243
06/05/2015,18782.243
07/05/2015,18782.243
08/05/2015,18782.243
09/05/2015,18782.243
10/05/2015,18782.243
11/05/2015,18782.243
12/05/2015,18782.243
13/05/2015,18782.243
14/05/2015,18782.243
15/05/2015,18782.243
16/05/2015,18782.243
17/05/2015,18782.243
18/05/2015,18782.243
19/05/2015,18782.243
20/05/2015,18782.243
21/05/2015,18782.243
22/05/2015,18782.243
23/05/2015,18782.243
24/05/2015,18782.243
25/05/2015,18782.243
26/05/2015,18782.243
27/05/2015,18782.243
28/05/2015,18782.243
29/05/2015,18782.243
30/05/2015,18782.243
31/05/2015,18782.243
01/06/2015,18782.243
02/06/2015,18782.243
03/06/2015,18782.243
04/06/2015,18782.243
05/06/2015,18782.243
06/06/2015,18782.243
07/06/2015,18782.243
08/06/2015,18782.243
09/06/2015,18782.243
10/06/2015,18782.243
11/06/2015,18782.243
12/06/2015,18782.243
13/06/2015,18782.243
14/06/2015,18782.243
15/06/2015,18782.243
16/06/2015,18782.243
17/06/2015,18782.243
18/06/2015,18782.243
19/06/2015,18782.243
20/06/2015,18782.243
21/06/2015,18782.243
22/06/2015,18782.243
23/06/2015,18782.243
24/06/2015,18782.243
25/06/2015,18782.243
26/06/2015,18782.243
27/06/2015,18782.243
28/06/2015,18782.243
29/06/2015,18782.243
30/06/2015,18782.243
01/07/2015,18857.418
02/07/2015,18857.418
03/07/2015,18857.418
04/07/2015,18857.418
05/07/2015,18857.418
06/07/2015,18857.418
07/07/2015,18857.418
08/07/2015,18857.418
09/07/2015,18857.418
10/07/2015,18857.418
11/07/2015,18857.418
12/07/2015,18857.418
13/07/2015,18857.418
14/07/2015,18857.418
15/07/2015,18857.418
16/07/2015,18857.418
17/07/2015,18857.418
18/07/2015,18857.418
19/07/2015,18857.418
20/07/2015,18857.418
21/07/2015,18857.418
22/07/2015,18857.418
23/07/2015,18857.418
24/07/2015,18857.418
25/07/2015,18857.418
26/07/2015,18857.418
27/07/2015,18857.418
28/07/2015,18857.418
29/07/2015,18857.418
30/07/2015,18857.418
31/07/2015,18857.418
01/08/2015,18857.418
02/08/2015,18857.418
03/08/2015,18857.418
04/08/2015,18857.418
05/08/2015,18857.418
06/08/2015,18857.418
07/08/2015,18857.418
08/08/2015,18857.418
09/08/2015,18857.418
10/08/2015,18857.418
11/08/2015,18857.418
12/08/2015,18857.418
13/08/2015,18857.418
14/08/2015,18857.418
15/08/2015,18857.418
16/08/2015,18857.418
17/08/2015,18857.418
18/08/2015,18857.418
19/08/2015,18857.418
20/08/2015,18857.418
21/08/2015,18857.418
22/08/2015,18857.418
23/08/2015,18857.418
24/08/2015,18857.418
25/08/2015,18857.418
26/08/2015,18857.418
27/08/2015,18857.418
28/08/2015,18857.418
29/08/2015,18857.418
30/08/2015,18857.418
31/08/2015,18857.418
01/09/2015,18857.418
02/09/2015,18857.418
03/09/2015,18857.418
04/09/2015,18857.418
05/09/2015,18857.418
06/09/2015,18857.418
07/09/2015,18857.418
08/09/2015,18857.418
09/09/2015,18857.418
10/09/2015,18857.418
11/09/2015,18857.418
12/09/2015,18857.418
13/09/2015,18857.418
14/09/2015,18857.418
15/09/2015,18857.418
16/09/2015,18857.418
17/09/2015,18857.418
18/09/2015,18857.418
19/09/2015,18857.418
20/09/2015,18857.418
21/09/2015,18857.418
22/09/2015,18857.418
23/09/2015,18857.418
24/09/2015,18857.418
25/09/2015,18857.418
26/09/2015,18857.418
27/09/2015,18857.418
28/09/2015,18857.418
29/09/2015,18857.418
30/09/2015,18857.418
01/10/2015,18892.206
02/10/2015,18892.206
03/10/2015,18892.206
04/10/2015,18892.206
05/10/2015,18892.206
06/10/2015,18892.206
07/10/2015,18892.206
08/10/2015,18892.206
09/10/2015,18892.206
10/10/2015,18892.206
11/10/2015,18892.206
12/10/2015,18892.206
13/10/2015,18892.206
14/10/2015,18892.206
15/10/2015,18892.206
16/10/2015,18892.206
17/10/2015,18892.206
18/10/2015,18892.206
19/10/2015,18892.206
20/10/2015,18892.206
21/10/2015,18892.206
22/10/2015,18892.206
23/10/2015,18892.206
24/10/2015,18892.206
25/10/2015,18892.206
26/10/2015,18892.206
27/10/2015,18892.206
28/10/2015,18892.206
29/10/2015,18892.206
30/10/2015,18892.206
31/10/2015,18892.206
01/11/2015,18892.206
02/11/2015,18892.206
03/11/2015,18892.206
04/11/2015,18892.206
05/11/2015,18892.206
06/11/2015,18892.206
07/11/2015,18892.206
08/11/2015,18892.206
09/11/2015,18892.206
10/11/2015,18892.206
11/11/2015,18892.206
12/11/2015,18892.206
13/11/2015,18892.206
14/11/2015,18892.206
15/11/2015,18892.206
16/11/2015,18892.206
17/11/2015,18892.206
18/11/2015,18892.206
19/11/2015,18892.206
20/11/2015,18892.206
21/11/2015,18892.206
22/11/2015,18892.206
23/11/2015,18892.206
24/11/2015,18892.206
25/11/2015,18892.206
26/11/2015,18892.206
27/11/2015,18892.206
28/11/2015,18892.206
29/11/2015,18892.206
30/11/2015,18892.206
01/12/2015,18892.206
02/12/2015,18892.206
03/12/2015,18892.206
04/12/2015,18892.206
05/12/2015,18892.206
06/12/2015,18892.206
07/12/2015,18892.206
08/12/2015,18892.206
09/12/2015,18892.206
10/12/2015,18892.206
11/12/2015,18892.206
12/12/2015,18892.206
13/12/2015,18892.206
14/12/2015,18892.206
15/12/2015,18892.206
16/12/2015,18892.206
17/12/2015,18892.206
18/12/2015,18892.206
19/12/2015,18892.206
20/12/2015,18892.206
21/12/2015,18892.206
22/12/2015,18892.206
23/12/2015,18892.206
24/12/2015,18892.206
25/12/2015,18892.206
26/12/2015,18892.206
27/12/2015,18892.206
28/12/2015,18892.206
29/12/2015,18892.206
30/12/2015,18892.206
31/12/2015,18892.206
01/01/2016,19001.69
02/01/2016,19001.69
03/01/2016,19001.69
04/01/2016,19001.69
05/01/2016,19001.69
06/01/2016,19001.69
07/01/2016,19001.69
08/01/2016,19001.69
09/01/2016,19001.69
10/01/2016,19001.69
11/01/2016,19001.69
12/01/2016,19001.69
13/01/2016,19001.69
14/01/2016,19001.69
15/01/2016,19001.69
16/01/2016,19001.69
17/01/2016,19001.69
18/01/2016,19001.69
19/01/2016,19001.69
20/01/2016,19001.69
21/01/2016,19001.69
22/01/2016,19001.69
23/01/2016,19001.69
24/01/2016,19001.69
25/01/2016,19001.69
26/01/2016,19001.69
27/01/2016,19001.69
28/01/2016,19001.69
29/01/2016,19001.69
30/01/2016,19001.69
31/01/2016,19001.69
01/02/2016,19001.69
02/02/2016,19001.69
03/02/2016,19001.69
04/02/2016,19001.69
05/02/2016,19001.69
06/02/2016,19001.69
07/02/2016,19001.69
08/02/2016,19001.69
09/02/2016,19001.69
10/02/2016,19001.69
11/02/2016,19001.69
12/02/2016,19001.69
13/02/2016,19001.69
14/02/2016,19001.69
15/02/2016,19001.69
16/02/2016,19001.69
17/02/2016,19001.69
18/02/2016,19001.69
19/02/2016,19001.69
20/02/2016,19001.69
21/02/2016,19001.69
22/02/2016,19001.69
23/02/2016,19001.69
24/02/2016,19001.69
25/02/2016,19001.69
26/02/2016,19001.69
27/02/2016,19001.69
28/02/2016,19001.69
29/02/2016,19001.69
01/03/2016,19001.69
02/03/2016,19001.69
03/03/2016,19001.69
04/03/2016,19001.69
05/03/2016,19001.69
06/03/2016,19001.69
07/03/2016,19001.69
08/03/2016,19001.69
09/03/2016,19001.69
10/03/2016,19001.69
11/03/2016,19001.69
12/03/2016,19001.69
13/03/2016,19001.69
14/03/2016,19001.69
15/03/2016,19001.69
16/03/2016,19001.69
17/03/2016,19001.69
18/03/2016,19001.69
19/03/2016,19001.69
20/03/2016,19001.69
21/03/2016,19001.69
22/03/2016,19001.69
23/03/2016,19001.69
24/03/2016,19001.69
25/03/2016,19001.69
26/03/2016,19001.69
27/03/2016,19001.69
28/03/2016,19001.69
29/03/2016,19001.69
30/03/2016,19001.69
31/03/2016,19001.69
01/04/2016,19062.709
02/04/2016,19062.709
03/04/2016,19062.709
04/04/2016,19062.709
05/04/2016,19062.709
06/04/2016,19062.709
07/04/2016,19062.709
08/04/2016,19062.709
09/04/2016,19062.709
10/04/2016,19062.709
11/04/2016,19062.709
12/04/2016,19062.709
13/04/2016,19062.709
14/04/2016,19062.709
15/04/2016,19062.709
16/04/2016,19062.709
17/04/2016,19062.709
18/04/2016,19062.709
19/04/2016,19062.709
20/04/2016,19062.709
21/04/2016,19062.709
22/04/2016,19062.709
23/04/2016,19062.709
24/04/2016,19062.709
25/04/2016,19062.709
26/04/2016,19062.709
27/04/2016,19062.709
28/04/2016,19062.709
29/04/2016,19062.709
30/04/2016,19062.709
01/05/2016,19062.709
02/05/2016,19062.709
03/05/2016,19062.709
04/05/2016,19062.709
05/05/2016,19062.709
06/05/2016,19062.709
07/05/2016,19062.709
08/05/2016,19062.709
09/05/2016,19062.709
10/05/2016,19062.709
11/05/2016,19062.709
12/05/2016,19062.709
13/05/2016,19062.709
14/05/2016,19062.709
15/05/2016,19062.709
16/05/2016,19062.709
17/05/2016,19062.709
18/05/2016,19062.709
19/05/2016,19062.709
20/05/2016,19062.709
21/05/2016,19062.709
22/05/2016,19062.709
23/05/2016,19062.709
24/05/2016,19062.709
25/05/2016,19062.709
26/05/2016,19062.709
27/05/2016,19062.709
28/05/2016,19062.709
29/05/2016,19062.709
30/05/2016,19062.709
31/05/2016,19062.709
01/06/2016,19062.709
02/06/2016,19062.709
03/06/2016,19062.709
04/06/2016,19062.709
05/06/2016,19062.709
06/06/2016,19062.709
07/06/2016,19062.709
08/06/2016,19062.709
09/06/2016,19062.709
10/06/2016,19062.709
11/06/2016,19062.709
12/06/2016,19062.709
13/06/2016,19062.709
14/06/2016,19062.709
15/06/2016,19062.709
16/06/2016,19062.709
17/06/2016,19062.709
18/06/2016,19062.709
19/06/2016,19062.709
20/06/2016,19062.709
21/06/2016,19062.709
22/06/2016,19062.709
23/06/2016,19062.709
24/06/2016,19062.709
25/06/2016,19062.709
26/06/2016,19062.709
27/06/2016,19062.709
28/06/2016,19062.709
29/06/2016,19062.709
30/06/2016,19062.709
01/07/2016,19197.938
02/07/2016,19197.938
03/07/2016,19197.938
04/07/2016,19197.938
05/07/2016,19197.938
06/07/2016,19197.938
07/07/2016,19197.938
08/07/2016,19197.938
09/07/2016,19197.938
10/07/2016,19197.938
11/07/2016,19197.938
12/07/2016,19197.938
13/07/2016,19197.938
14/07/2016,19197.938
15/07/2016,19197.938
16/07/2016,19197.938
17/07/2016,19197.938
18/07/2016,19197.938
19/07/2016,19197.938
20/07/2016,19197.938
21/07/2016,19197.938
22/07/2016,19197.938
23/07/2016,19197.938
24/07/2016,19197.938
25/07/2016,19197.938
26/07/2016,19197.938
27/07/2016,19197.938
28/07/2016,19197.938
29/07/2016,19197.938
30/07/2016,19197.938
31/07/2016,19197.938
01/08/2016,19197.938
02/08/2016,19197.938
03/08/2016,19197.938
04/08/2016,19197.938
05/08/2016,19197.938
06/08/2016,19197.938
07/08/2016,19197.938
08/08/2016,19197.938
09/08/2016,19197.938
10/08/2016,19197.938
11/08/2016,19197.938
12/08/2016,19197.938
13/08/2016,19197.938
14/08/2016,19197.938
15/08/2016,19197.938
16/08/2016,19197.938
17/08/2016,19197.938
18/08/2016,19197.938
19/08/2016,19197.938
20/08/2016,19197.938
21/08/2016,19197.938
22/08/2016,19197.938
23/08/2016,19197.938
24/08/2016,19197.938
25/08/2016,19197.938
26/08/2016,19197.938
27/08/2016,19197.938
28/08/2016,19197.938
29/08/2016,19197.938
30/08/2016,19197.938
31/08/2016,19197.938
01/09/2016,19197.938
02/09/2016,19197.938
03/09/2016,19197.938
04/09/2016,19197.938
05/09/2016,19197.938
06/09/2016,19197.938
07/09/2016,19197.938
08/09/2016,19197.938
09/09/2016,19197.938
10/09/2016,19197.938
11/09/2016,19197.938
12/09/2016,19197.938
13/09/2016,19197.938
14/09/2016,19197.938
15/09/2016,19197.938
16/09/2016,19197.938
17/09/2016,19197.938
18/09/2016,19197.938
19/09/2016,19197.938
20/09/2016,19197.938
21/09/2016,19197.938
22/09/2016,19197.938
23/09/2016,19197.938
24/09/2016,19197.938
25/09/2016,19197.938
26/09/2016,19197.938
27/09/2016,19197.938
28/09/2016,19197.938
29/09/2016,19197.938
30/09/2016,19197.938
01/10/2016,19304.352
02/10/2016,19304.352
03/10/2016,19304.352
04/10/2016,19304.352
05/10/2016,19304.352
06/10/2016,19304.352
07/10/2016,19304.352
08/10/2016,19304.352
09/10/2016,19304.352
10/10/2016,19304.352
11/10/2016,19304.352
12/10/2016,19304.352
13/10/2016,19304.352
14/10/2016,19304.352
15/10/2016,19304.352
16/10/2016,19304.352
17/10/2016,19304.352
18/10/2016,19304.352
19/10/2016,19304.352
20/10/2016,19304.352
21/10/2016,19304.352
22/10/2016,19304.352
23/10/2016,19304.352
24/10/2016,19304.352
25/10/2016,19304.352
26/10/2016,19304.352
27/10/2016,19304.352
28/10/2016,19304.352
29/10/2016,19304.352
30/10/2016,19304.352
31/10/2016,19304.352
01/11/2016,19304.352
02/11/2016,19304.352
03/11/2016,19304.352
04/11/2016,19304.352
05/11/2016,19304.352
06/11/2016,19304.352
07/11/2016,19304.352
08/11/2016,19304.352
09/11/2016,19304.352
10/11/2016,19304.352
11/11/2016,19304.352
12/11/2016,19304.352
13/11/2016,19304.352
14/11/2016,19304.352
15/11/2016,19304.352
16/11/2016,19304.352
17/11/2016,19304.352
18/11/2016,19304.352
19/11/2016,19304.352
20/11/2016,19304.352
21/11/2016,19304.352
22/11/2016,19304.352
23/11/2016,19304.352
24/11/2016,19304.352
25/11/2016,19304.352
26/11/2016,19304.352
27/11/2016,19304.352
28/11/2016,19304.352
29/11/2016,19304.352
30/11/2016,19304.352
01/12/2016,19304.352
02/12/2016,19304.352
03/12/2016,19304.352
04/12/2016,19304.352
05/12/2016,19304.352
06/12/2016,19304.352
07/12/2016,19304.352
08/12/2016,19304.352
09/12/2016,19304.352
10/12/2016,19304.352
11/12/2016,19304.352
12/12/2016,19304.352
13/12/2016,19304.352
14/12/2016,19304.352
15/12/2016,19304.352
16/12/2016,19304.352
17/12/2016,19304.352
18/12/2016,19304.352
19/12/2016,19304.352
20/12/2016,19304.352
21/12/2016,19304.352
22/12/2016,19304.352
23/12/2016,19304.352
24/12/2016,19304.352
25/12/2016,19304.352
26/12/2016,19304.352
27/12/2016,19304.352
28/12/2016,19304.352
29/12/2016,19304.352
30/12/2016,19304.352
31/12/2016,19304.352
01/01/2017,19398.343
02/01/2017,19398.343
03/01/2017,19398.343
04/01/2017,19398.343
05/01/2017,19398.343
06/01/2017,19398.343
07/01/2017,19398.343
08/01/2017,19398.343
09/01/2017,19398.343
10/01/2017,19398.343
11/01/2017,19398.343
12/01/2017,19398.343
13/01/2017,19398.343
14/01/2017,19398.343
15/01/2017,19398.343
16/01/2017,19398.343
17/01/2017,19398.343
18/01/2017,19398.343
19/01/2017,19398.343
20/01/2017,19398.343
21/01/2017,19398.343
22/01/2017,19398.343
23/01/2017,19398.343
24/01/2017,19398.343
25/01/2017,19398.343
26/01/2017,19398.343
27/01/2017,19398.343
28/01/2017,19398.343
29/01/2017,19398.343
30/01/2017,19398.343
31/01/2017,19398.343
01/02/2017,19398.343
02/02/2017,19398.343
03/02/2017,19398.343
04/02/2017,19398.343
05/02/2017,19398.343
06/02/2017,19398.343
07/02/2017,19398.343
08/02/2017,19398.343
09/02/2017,19398.343
10/02/2017,19398.343
11/02/2017,19398.343
12/02/2017,19398.343
13/02/2017,19398.343
14/02/2017,19398.343
15/02/2017,19398.343
16/02/2017,19398.343
17/02/2017,19398.343
18/02/2017,19398.343
19/02/2017,19398.343
20/02/2017,19398.343
21/02/2017,19398.343
22/02/2017,19398.343
23/02/2017,19398.343
24/02/2017,19398.343
25/02/2017,19398.343
26/02/2017,19398.343
27/02/2017,19398.343
28/02/2017,19398.343
01/03/2017,19398.343
02/03/2017,19398.343
03/03/2017,19398.343
04/03/2017,19398.343
05/03/2017,19398.343
06/03/2017,19398.343
07/03/2017,19398.343
08/03/2017,19398.343
09/03/2017,19398.343
10/03/2017,19398.343
11/03/2017,19398.343
12/03/2017,19398.343
13/03/2017,19398.343
14/03/2017,19398.343
15/03/2017,19398.343
16/03/2017,19398.343
17/03/2017,19398.343
18/03/2017,19398.343
19/03/2017,19398.343
20/03/2017,19398.343
21/03/2017,19398.343
22/03/2017,19398.343
23/03/2017,19398.343
24/03/2017,19398.343
25/03/2017,19398.343
26/03/2017,19398.343
27/03/2017,19398.343
28/03/2017,19398.343
29/03/2017,19398.343
30/03/2017,19398.343
31/03/2017,19398.343
01/04/2017,19506.949
02/04/2017,19506.949
03/04/2017,19506.949
04/04/2017,19506.949
05/04/2017,19506.949
06/04/2017,19506.949
07/04/2017,19506.949
08/04/2017,19506.949
09/04/2017,19506.949
10/04/2017,19506.949
11/04/2017,19506.949
12/04/2017,19506.949
13/04/2017,19506.949
14/04/2017,19506.949
15/04/2017,19506.949
16/04/2017,19506.949
17/04/2017,19506.949
18/04/2017,19506.949
19/04/2017,19506.949
20/04/2017,19506.949
21/04/2017,19506.949
22/04/2017,19506.949
23/04/2017,19506.949
24/04/2017,19506.949
25/04/2017,19506.949
26/04/2017,19506.949
27/04/2017,19506.949
28/04/2017,19506.949
29/04/2017,19506.949
30/04/2017,19506.949
01/05/2017,19506.949
02/05/2017,19506.949
03/05/2017,19506.949
04/05/2017,19506.949
05/05/2017,19506.949
06/05/2017,19506.949
07/05/2017,19506.949
08/05/2017,19506.949
09/05/2017,19506.949
10/05/2017,19506.949
11/05/2017,19506.949
12/05/2017,19506.949
13/05/2017,19506.949
14/05/2017,19506.949
15/05/2017,19506.949
16/05/2017,19506.949
17/05/2017,19506.949
18/05/2017,19506.949
19/05/2017,19506.949
20/05/2017,19506.949
21/05/2017,19506.949
22/05/2017,19506.949
23/05/2017,19506.949
24/05/2017,19506.949
25/05/2017,19506.949
26/05/2017,19506.949
27/05/2017,19506.949
28/05/2017,19506.949
29/05/2017,19506.949
30/05/2017,19506.949
31/05/2017,19506.949
01/06/2017,19506.949
02/06/2017,19506.949
03/06/2017,19506.949
04/06/2017,19506.949
05/06/2017,19506.949
06/06/2017,19506.949
07/06/2017,19506.949
08/06/2017,19506.949
09/06/2017,19506.949
10/06/2017,19506.949
11/06/2017,19506.949
12/06/2017,19506.949
13/06/2017,19506.949
14/06/2017,19506.949
15/06/2017,19506.949
16/06/2017,19506.949
17/06/2017,19506.949
18/06/2017,19506.949
19/06/2017,19506.949
20/06/2017,19506.949
21/06/2017,19506.949
22/06/2017,19506.949
23/06/2017,19506.949
24/06/2017,19506.949
25/06/2017,19506.949
26/06/2017,19506.949
27/06/2017,19506.949
28/06/2017,19506.949
29/06/2017,19506.949
30/06/2017,19506.949
01/07/2017,19660.766
02/07/2017,19660.766
03/07/2017,19660.766
04/07/2017,19660.766
05/07/2017,19660.766
06/07/2017,19660.766
07/07/2017,19660.766
08/07/2017,19660.766
09/07/2017,19660.766
10/07/2017,19660.766
11/07/2017,19660.766
12/07/2017,19660.766
13/07/2017,19660.766
14/07/2017,19660.766
15/07/2017,19660.766
16/07/2017,19660.766
17/07/2017,19660.766
18/07/2017,19660.766
19/07/2017,19660.766
20/07/2017,19660.766
21/07/2017,19660.766
22/07/2017,19660.766
23/07/2017,19660.766
24/07/2017,19660.766
25/07/2017,19660.766
26/07/2017,19660.766
